Iteration, Maximum_Velocity
0,5.91505
1,5.9243
2,5.9245
3,5.92484
4,5.92531
5,5.92591
6,5.92665
7,5.92751
8,5.92852
9,5.92965
10,5.93094
11,5.9246
12,5.92618
13,5.92789
14,5.92975
15,5.93176
16,5.93388
17,5.93613
18,5.93848
19,5.94093
20,5.94349
21,5.92456
22,5.92728
23,5.93006
24,5.93289
25,5.93575
26,5.93862
27,5.94147
28,5.94428
29,5.94702
30,5.94964
31,5.91708
32,5.91937
33,5.92141
34,5.92311
35,5.92438
36,5.92514
37,5.92528
38,5.92468
39,5.92321
40,5.92072
41,5.87242
42,5.86737
43,5.86074
44,5.85231
45,5.84186
46,5.82911
47,5.81382
48,5.79572
49,5.77457
50,5.75014
51,5.68041
52,5.649
53,5.61658
54,5.60947
55,5.60098
56,5.591
57,5.57944
58,5.56623
59,5.55128
60,5.53449
61,5.49667
62,5.47604
63,5.45347
64,5.42898
65,5.40262
66,5.40459
67,5.40835
68,5.41147
69,5.41377
70,5.4151
71,5.42281
72,5.42137
73,5.41804
74,5.41239
75,5.42789
76,5.46622
77,5.50259
78,5.53659
79,5.56798
80,5.59664
81,5.63962
82,5.66295
83,5.68379
84,5.70232
85,5.71875
86,5.73328
87,5.74612
88,5.75746
89,5.7675
90,5.77645
91,5.79254
92,5.79972
93,5.80622
94,5.81213
95,5.81761
96,5.82274
97,5.82757
98,5.8322
99,5.83669
100,5.84108
101,5.83167
102,5.83598
103,5.84029
104,5.84461
105,5.84897
106,5.8534
107,5.8579
108,5.86251
109,5.86724
110,5.87204
111,5.84269
112,5.84772
113,5.85281
114,5.85797
115,5.86317
116,5.86841
117,5.87367
118,5.87892
119,5.88416
120,5.88937
121,5.84858
122,5.85366
123,5.85864
124,5.86345
125,5.86806
126,5.87241
127,5.87644
128,5.88011
129,5.88334
130,5.88607
131,5.84127
132,5.84283
133,5.84368
134,5.8437
135,5.8428
136,5.84086
137,5.83778
138,5.83342
139,5.82766
140,5.82036
141,5.76579
142,5.75498
143,5.7422
144,5.7273
145,5.71013
146,5.69054
147,5.66838
148,5.70193
149,5.76919
150,5.82939
151,5.83595
152,5.88352
153,5.92556
154,5.96259
155,5.99509
156,6.02354
157,6.04839
158,6.07007
159,6.08895
160,6.10539
161,6.07618
162,6.08862
163,6.09946
164,6.10893
165,6.11721
166,6.12447
167,6.1309
168,6.13666
169,6.14183
170,6.14649
171,6.11015
172,6.11403
173,6.11764
174,6.12102
175,6.12421
176,6.12725
177,6.13017
178,6.13299
179,6.13571
180,6.13836
181,6.10127
182,6.10372
183,6.10605
184,6.10825
185,6.11023
186,6.11193
187,6.11329
188,6.11421
189,6.11458
190,6.11428
191,6.07828
192,6.07617
193,6.07291
194,6.06828
195,6.06203
196,6.0539
197,6.04358
198,6.0308
199,6.01521
200,5.9964
201,5.94763
202,5.92116
203,5.89021
204,5.85434
205,5.81306
206,5.76593
207,5.7125
208,5.66343
209,5.66022
210,5.65707
211,5.63693
212,5.63865
213,5.64029
214,5.6419
215,5.64348
216,5.64505
217,5.64664
218,5.64824
219,5.64987
220,5.65151
221,5.6334
222,5.63505
223,5.63666
224,5.63822
225,5.63969
226,5.64102
227,5.64217
228,5.64306
229,5.64363
230,5.64379
231,5.62273
232,5.62177
233,5.62006
234,5.61746
235,5.61381
236,5.60894
237,5.60264
238,5.59471
239,5.58488
240,5.57291
241,5.53854
242,5.52139
243,5.50116
244,5.47748
245,5.45
246,5.45422
247,5.49768
248,5.53511
249,5.56637
250,5.59132
251,5.59277
252,5.60463
253,5.60975
254,5.608
255,5.59929
256,5.58361
257,5.56105
258,5.53183
259,5.49634
260,5.45525
261,5.39342
262,5.40237
263,5.41611
264,5.42897
265,5.44089
266,5.45181
267,5.46171
268,5.47058
269,5.47842
270,5.48524
271,5.47856
272,5.48341
273,5.48732
274,5.49035
275,5.49254
276,5.49394
277,5.49461
278,5.49459
279,5.49395
280,5.49273
281,5.48204
282,5.47983
283,5.47722
284,5.47427
285,5.47099
286,5.46742
287,5.46358
288,5.45953
289,5.4553
290,5.45091
291,5.44074
292,5.43613
293,5.43764
294,5.43999
295,5.44144
296,5.44216
297,5.44226
298,5.44186
299,5.44105
300,5.43993
301,5.43269
302,5.43115
303,5.42948
304,5.42774
305,5.42596
306,5.42418
307,5.42242
308,5.42073
309,5.41913
310,5.4176
311,5.41018
312,5.40882
313,5.40756
314,5.40637
315,5.40833
316,5.41013
317,5.41458
318,5.41849
319,5.42129
320,5.42305
321,5.41876
322,5.41846
323,5.41714
324,5.41476
325,5.41133
326,5.40681
327,5.40162
328,5.40057
329,5.39952
330,5.39852
331,5.39451
332,5.39362
333,5.3928
334,5.401
335,5.5341
336,5.65345
337,5.75939
338,5.85256
339,5.93375
340,6.00389
341,6.05889
342,6.10994
343,6.15295
344,6.18886
345,6.21855
346,6.24285
347,6.26249
348,6.27811
349,6.2903
350,6.29956
351,6.29976
352,6.30443
353,6.3073
354,6.30865
355,6.30868
356,6.30755
357,6.3054
358,6.30229
359,6.29829
360,6.2934
361,6.28007
362,6.27311
363,6.26492
364,6.25532
365,6.24404
366,6.23076
367,6.21508
368,6.19649
369,6.17442
370,6.14819
371,6.11412
372,6.07717
373,6.03345
374,5.98191
375,5.92143
376,5.85089
377,5.76921
378,5.67547
379,5.56903
380,5.4497
381,5.3881
382,5.38584
383,5.39459
384,5.41135
385,5.42626
386,5.43942
387,5.45093
388,5.46087
389,5.46934
390,5.4764
391,5.47974
392,5.48419
393,5.48743
394,5.48948
395,5.50192
396,5.51983
397,5.53528
398,5.54849
399,5.55966
400,5.56889
401,5.57197
402,5.5778
403,5.58211
404,5.58501
405,5.58661
406,5.58697
407,5.58619
408,5.58431
409,5.58138
410,5.57746
411,5.56817
412,5.56233
413,5.55558
414,5.54791
415,5.53936
416,5.52993
417,5.51963
418,5.50851
419,5.49658
420,5.48385
421,5.46819
422,5.45394
423,5.439
424,5.42345
425,5.40737
426,5.39082
427,5.37392
428,5.35677
429,5.33951
430,5.32229
431,5.3038
432,5.28709
433,5.27088
434,5.25533
435,5.2406
436,5.22683
437,5.21416
438,5.20269
439,5.19254
440,5.18376
441,5.17198
442,5.168
443,5.18067
444,5.21658
445,5.24866
446,5.27714
447,5.30227
448,5.32428
449,5.34341
450,5.3599
451,5.36972
452,5.38157
453,5.39142
454,5.39945
455,5.40583
456,5.41074
457,5.41432
458,5.41671
459,5.41805
460,5.41846
461,5.41572
462,5.41458
463,5.41281
464,5.41049
465,5.40774
466,5.40462
467,5.40116
468,5.39742
469,5.39345
470,5.38931
471,5.38304
472,5.37865
473,5.3742
474,5.36973
475,5.36525
476,5.36078
477,5.35634
478,5.35323
479,5.35372
480,5.35316
481,5.34878
482,5.34629
483,5.34289
484,5.33861
485,5.33348
486,5.32751
487,5.32073
488,5.31315
489,5.30824
490,5.30539
491,5.30247
492,5.30006
493,5.29788
494,5.29586
495,5.29401
496,5.29233
497,5.29081
498,5.28945
499,5.28826
500,5.28722
501,5.2847
502,5.28398
503,5.2834
504,5.28297
505,5.28268
506,5.28253
507,5.2825
508,5.28262
509,5.28287
510,5.29146
511,5.30307
512,5.31819
513,5.33335
514,5.34843
515,5.36333
516,5.37795
517,5.39221
518,5.40603
519,5.41935
520,5.43212
521,5.44267
522,5.45421
523,5.46509
524,5.47532
525,5.48487
526,5.49375
527,5.50198
528,5.50956
529,5.51651
530,5.52286
531,5.52412
532,5.52934
533,5.53404
534,5.53825
535,5.54199
536,5.54531
537,5.54822
538,5.55077
539,5.55297
540,5.55486
541,5.55139
542,5.55273
543,5.55384
544,5.55473
545,5.55543
546,5.55596
547,5.55633
548,5.55657
549,5.55669
550,5.55671
551,5.55502
552,5.55487
553,5.55465
554,5.55437
555,5.55404
556,5.55368
557,5.5533
558,5.55289
559,5.55247
560,5.55206
561,5.55113
562,5.55074
563,5.55034
564,5.54994
565,5.54955
566,5.54917
567,5.54879
568,5.54843
569,5.54807
570,5.54773
571,5.54699
572,5.54667
573,5.54637
574,5.54608
575,5.5458
576,5.54552
577,5.54525
578,5.54497
579,5.54468
580,5.54437
581,5.5433
582,5.54293
583,5.5425
584,5.54201
585,5.54144
586,5.54076
587,5.53996
588,5.539
589,5.53787
590,5.53653
591,5.53175
592,5.52989
593,5.52773
594,5.5252
595,5.52224
596,5.51882
597,5.51487
598,5.51032
599,5.50513
600,5.49922
601,5.48735
602,5.47979
603,5.4713
604,5.46528
605,5.46479
606,5.46219
607,5.45754
608,5.4509
609,5.45898
610,5.50432
611,5.54133
612,5.57457
613,5.60175
614,5.62275
615,5.63741
616,5.64549
617,5.64667
618,5.64056
619,5.62671
620,5.60463
621,5.58517
622,5.58626
623,5.58564
624,5.58348
625,5.57996
626,5.57524
627,5.56949
628,5.56291
629,5.55567
630,5.54795
631,5.53889
632,5.53081
633,5.52285
634,5.51513
635,5.50779
636,5.50096
637,5.49473
638,5.48917
639,5.48431
640,5.48013
641,5.47261
642,5.46955
643,5.4668
644,5.46523
645,5.47029
646,5.47434
647,5.47748
648,5.47977
649,5.48132
650,5.48217
651,5.47877
652,5.47849
653,5.47772
654,5.48376
655,5.50135
656,5.51618
657,5.52844
658,5.53836
659,5.5461
660,5.55175
661,5.55306
662,5.5548
663,5.55467
664,5.55267
665,5.54879
666,5.54304
667,5.53531
668,5.52542
669,5.5132
670,5.49846
671,5.4808
672,5.48337
673,5.49572
674,5.50643
675,5.51567
676,5.5236
677,5.53034
678,5.53603
679,5.54079
680,5.54472
681,5.54855
682,5.5511
683,5.55309
684,5.55461
685,5.55569
686,5.55634
687,5.55659
688,5.55646
689,5.55597
690,5.55511
691,5.55128
692,5.54964
693,5.54759
694,5.54506
695,5.54391
696,5.54659
697,5.54905
698,5.55123
699,5.55311
700,5.55466
701,5.57217
702,5.61385
703,5.64478
704,5.66714
705,5.6827
706,5.6928
707,5.69856
708,5.70083
709,5.70027
710,5.7273
711,5.75431
712,5.7791
713,5.79931
714,5.81519
715,5.82697
716,5.83481
717,5.8389
718,5.83935
719,5.83624
720,5.82963
721,5.81664
722,5.80305
723,5.78593
724,5.76522
725,5.74088
726,5.71282
727,5.68091
728,5.64506
729,5.60519
730,5.56124
731,5.53691
732,5.52329
733,5.50773
734,5.49005
735,5.47623
736,5.48113
737,5.4854
738,5.48874
739,5.49082
740,5.49135
741,5.48814
742,5.48474
743,5.47901
744,5.47076
745,5.45981
746,5.45803
747,5.45952
748,5.46112
749,5.46281
750,5.46458
751,5.46403
752,5.46592
753,5.46784
754,5.46977
755,5.47168
756,5.47356
757,5.47537
758,5.47708
759,5.47865
760,5.48005
761,5.4797
762,5.48061
763,5.48119
764,5.48141
765,5.48119
766,5.48049
767,5.47924
768,5.47739
769,5.47487
770,5.4716
771,5.46798
772,5.46301
773,5.45707
774,5.45013
775,5.44208
776,5.43283
777,5.4223
778,5.41039
779,5.39706
780,5.3864
781,5.3871
782,5.38743
783,5.39032
784,5.39572
785,5.40104
786,5.40623
787,5.41123
788,5.41597
789,5.42039
790,5.42439
791,5.42675
792,5.4296
793,5.43169
794,5.43286
795,5.433
796,5.4319
797,5.42931
798,5.42498
799,5.41866
800,5.41003
801,5.39608
802,5.3955
803,5.39897
804,5.40241
805,5.4162
806,5.42951
807,5.43996
808,5.44804
809,5.45414
810,5.45862
811,5.45931
812,5.46139
813,5.46264
814,5.46325
815,5.46332
816,5.46297
817,5.4623
818,5.46137
819,5.46025
820,5.45897
821,5.458
822,5.45752
823,5.46029
824,5.46301
825,5.46569
826,5.46832
827,5.47093
828,5.47353
829,5.47614
830,5.47879
831,5.48509
832,5.48795
833,5.50512
834,5.55126
835,5.59112
836,5.62533
837,5.65451
838,5.67926
839,5.70014
840,5.71765
841,5.73247
842,5.74454
843,5.75448
844,5.7626
845,5.76913
846,5.7743
847,5.77829
848,5.78126
849,5.78334
850,5.78466
851,5.78028
852,5.7803
853,5.77968
854,5.77844
855,5.77656
856,5.77403
857,5.77082
858,5.76687
859,5.76213
860,5.75652
861,5.7458
862,5.73825
863,5.72955
864,5.71963
865,5.70838
866,5.69567
867,5.68137
868,5.6654
869,5.64767
870,5.6281
871,5.60278
872,5.5876
873,5.59077
874,5.59381
875,5.61312
876,5.65044
877,5.68734
878,5.72349
879,5.75864
880,5.79256
881,5.82099
882,5.85194
883,5.88124
884,5.90883
885,5.93466
886,5.95876
887,5.98114
888,6.00185
889,6.02096
890,6.03851
891,6.05291
892,6.06757
893,6.0809
894,6.09301
895,6.10397
896,6.1139
897,6.12288
898,6.13097
899,6.13823
900,6.14475
901,6.14875
902,6.15397
903,6.15862
904,6.16279
905,6.16653
906,6.16984
907,6.17278
908,6.17538
909,5.7052
910,5.7061
911,5.70456
912,5.70235
913,5.69799
914,5.69101
915,5.6808
916,5.66669
917,5.64786
918,6.18738
919,6.18787
920,6.18827
921,6.18946
922,6.18973
923,6.18996
924,6.19017
925,6.19038
926,6.19062
927,6.1909
928,6.19121
929,6.19154
930,6.1919
931,6.19417
932,6.19462
933,6.19514
934,6.19573
935,6.19639
936,6.19714
937,6.19797
938,6.19888
939,6.19989
940,6.20098
941,6.20335
942,6.20462
943,6.20598
944,6.2074
945,6.2089
946,6.2105
947,6.21219
948,6.21391
949,6.21565
950,6.2174
951,6.21774
952,6.21946
953,6.22114
954,6.22277
955,6.22432
956,6.22578
957,6.22714
958,6.22837
959,6.22948
960,6.23044
961,6.22931
962,6.22992
963,6.23034
964,6.23055
965,6.23055
966,6.23033
967,6.22986
968,6.22917
969,6.22824
970,6.2271
971,6.22581
972,6.22423
973,6.22242
974,6.22039
975,6.21816
976,6.21572
977,6.21309
978,6.21028
979,6.20731
980,6.20419
981,6.19781
982,6.19444
983,6.19099
984,6.18748
985,6.1839
986,6.18027
987,6.1766
988,6.17291
989,6.16921
990,6.16552
991,6.15946
992,6.15582
993,6.1522
994,6.14863
995,6.1451
996,6.14162
997,6.13819
998,6.13482
999,6.1315
1000,6.12823
1001,6.11998
1002,6.11681
1003,6.1137
1004,6.11065
1005,6.10764
1006,6.10466
1007,6.10173
1008,6.09886
1009,6.09601
1010,6.09318
1011,6.08646
1012,6.08371
1013,6.08101
1014,6.07833
1015,6.07567
1016,6.07303
1017,6.07042
1018,6.06784
1019,6.0653
1020,6.06279
1021,6.06074
1022,6.0583
1023,6.05588
1024,6.05351
1025,6.05118
1026,6.04888
1027,6.04662
1028,6.04441
1029,6.04224
1030,6.0401
1031,6.04036
1032,6.0383
1033,6.03629
1034,6.03432
1035,6.03238
1036,6.03049
1037,6.02862
1038,6.0268
1039,6.025
1040,6.02325
1041,6.02275
1042,6.02105
1043,6.01939
1044,6.01776
1045,6.01615
1046,6.01458
1047,6.01304
1048,6.01154
1049,6.01008
1050,6.00865
1051,6.00684
1052,6.00547
1053,6.00412
1054,6.00279
1055,6.00148
1056,6.00024
1057,5.99906
1058,5.9979
1059,5.99676
1060,5.99565
1061,5.99424
1062,5.99318
1063,5.99213
1064,6.02079
1065,6.06847
1066,6.10898
1067,6.14283
1068,6.17071
1069,6.19331
1070,6.21135
1071,6.22419
1072,6.23487
1073,6.24269
1074,6.24814
1075,6.25162
1076,6.2535
1077,6.25409
1078,6.25365
1079,6.25243
1080,6.25065
1081,6.24588
1082,6.24344
1083,6.24085
1084,6.23821
1085,6.23561
1086,6.23311
1087,6.23078
1088,6.22864
1089,6.22675
1090,6.22512
1091,6.22221
1092,6.22115
1093,6.22038
1094,6.2199
1095,6.21972
1096,6.21984
1097,6.2202
1098,6.22077
1099,6.22152
1100,6.22243
1101,6.22361
1102,6.22468
1103,6.22573
1104,6.2267
1105,6.2275
1106,6.22803
1107,6.22819
1108,6.22783
1109,6.22681
1110,6.22495
1111,6.22222
1112,6.21793
1113,6.21198
1114,6.204
1115,6.19356
1116,6.18015
1117,6.16316
1118,6.14189
1119,6.11553
1120,6.08316
1121,6.04452
1122,5.99673
1123,5.93962
1124,5.93856
1125,5.93755
1126,5.93658
1127,5.93565
1128,5.93476
1129,5.93391
1130,5.93312
1131,5.93319
1132,5.93254
1133,5.93976
1134,5.95971
1135,5.97601
1136,5.98926
1137,5.99999
1138,6.00862
1139,6.01552
1140,6.02102
1141,6.02397
1142,6.02744
1143,6.0302
1144,6.03239
1145,6.03413
1146,6.03554
1147,6.03675
1148,6.03777
1149,6.03865
1150,6.03944
1151,6.03772
1152,6.03839
1153,6.03898
1154,6.03951
1155,6.03996
1156,6.04032
1157,6.04058
1158,6.0407
1159,6.04061
1160,6.04026
1161,6.03809
1162,6.03696
1163,6.0353
1164,6.03296
1165,6.02981
1166,6.02567
1167,6.02034
1168,6.01358
1169,6.00513
1170,5.99469
1171,5.97998
1172,5.97091
1173,5.97324
1174,5.97559
1175,5.97797
1176,5.98038
1177,5.9828
1178,5.98524
1179,5.98771
1180,5.9902
1181,5.9917
1182,5.99423
1183,5.99677
1184,5.99934
1185,6.00193
1186,6.00457
1187,6.00725
1188,6.00996
1189,6.01268
1190,6.01542
1191,6.01638
1192,6.0192
1193,6.02202
1194,6.02486
1195,6.02771
1196,6.03057
1197,6.03343
1198,6.03631
1199,6.03918
1200,6.04207
1201,6.04346
1202,6.04635
1203,6.04923
1204,6.05212
1205,6.055
1206,6.05788
1207,6.06076
1208,6.06363
1209,6.0665
1210,6.06937
1211,6.0716
1212,6.07447
1213,6.07734
1214,6.08022
1215,6.0831
1216,6.086
1217,6.08891
1218,6.09185
1219,6.09481
1220,6.09781
1221,6.0984
1222,6.10149
1223,6.10465
1224,6.13492
1225,6.16977
1226,6.19763
1227,6.21923
1228,6.23515
1229,6.24578
1230,6.25139
1231,6.25003
1232,6.24576
1233,6.23635
1234,6.22147
1235,6.2006
1236,6.22301
1237,6.2586
1238,6.28826
1239,6.31275
1240,6.33276
1241,6.34841
1242,6.36113
1243,6.37089
1244,6.37797
1245,6.38257
1246,6.38479
1247,6.38468
1248,6.38221
1249,6.37724
1250,6.36959
1251,6.3556
1252,6.34164
1253,6.32391
1254,6.30187
1255,6.28142
1256,6.28853
1257,6.29524
1258,6.3014
1259,6.30685
1260,6.31142
1261,6.31412
1262,6.31625
1263,6.31675
1264,6.3153
1265,6.31154
1266,6.30503
1267,6.29528
1268,6.28176
1269,6.26385
1270,6.24083
1271,6.21476
1272,6.17908
1273,6.13573
1274,6.08372
1275,6.02203
1276,5.94966
1277,5.86563
1278,5.76908
1279,5.65931
1280,5.58378
1281,5.5872
1282,5.58907
1283,5.59096
1284,5.59288
1285,5.59485
1286,5.59688
1287,5.59896
1288,5.6011
1289,5.60534
1290,5.61131
1291,5.61612
1292,5.62129
1293,5.62601
1294,5.63023
1295,5.63391
1296,5.637
1297,5.63948
1298,5.64131
1299,5.64239
1300,5.64267
1301,5.64208
1302,5.64062
1303,5.64133
1304,5.64464
1305,5.65179
1306,5.67462
1307,5.69677
1308,5.718
1309,5.7381
1310,5.75694
1311,5.77661
1312,5.79266
1313,5.80728
1314,5.96983
1315,6.15872
1316,6.30891
1317,6.42658
1318,6.51735
1319,6.58612
1320,6.637
1321,6.67459
1322,6.69897
1323,6.71348
1324,6.71968
1325,6.71878
1326,6.71163
1327,6.69877
1328,6.6806
1329,6.65738
1330,6.62925
1331,6.59622
1332,6.55845
1333,6.51595
1334,6.46884
1335,6.41732
1336,6.36171
1337,6.30246
1338,6.24023
1339,6.1758
1340,6.11017
1341,6.04106
1342,5.97648
1343,5.9143
1344,5.86856
1345,5.86653
1346,5.86456
1347,5.86265
1348,5.86084
1349,5.85916
1350,5.85765
1351,5.85188
1352,5.85083
1353,5.85007
1354,5.84966
1355,5.84962
1356,5.85
1357,5.85083
1358,5.85214
1359,5.85396
1360,5.85632
1361,5.8549
1362,5.85837
1363,5.86242
1364,5.86701
1365,5.87215
1366,5.93313
1367,6.00175
1368,6.07031
1369,6.13764
1370,6.20272
1371,6.26239
1372,6.32068
1373,6.37479
1374,6.42444
1375,6.46947
1376,6.50988
1377,6.54576
1378,6.57728
1379,6.60468
1380,6.62822
1381,6.64706
1382,6.66377
1383,6.6775
1384,6.68855
1385,6.6972
1386,6.7037
1387,6.70834
1388,6.71133
